!!SBtab TableType="Quantity" Version="0.1" Level="1.0"  TableName="Jiang Data"											
!QuantityType	!Reaction:SBML:reaction:id	!Compound:SBML:species:id	!Mean	!Std	!Unit	!pH	!Temperature	!Organism	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound	!Reference
substrate catalytic rate constant	v26	nan	200	nan	1/s	nan	nan	Rattus norvegicus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	133	nan	1/s	nan	nan	Rattus norvegicus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	500	nan	1/s	nan	nan	Sus scrofa	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	540	nan	1/s	nan	nan	Sus scrofa	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	520	nan	1/s	nan	nan	Sus scrofa	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1500	nan	1/s	nan	nan	Saccharomyces cerevisiae	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	400	nan	1/s	nan	nan	Bos taurus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1000	nan	1/s	nan	nan	Triticum aestivum	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	300	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	91	nan	1/s	nan	nan	Pseudomonas sp.	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	158	nan	1/s	nan	nan	Dictyostelium discoideum	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1.6	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	0.6	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	14	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1.8	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	32	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	336	nan	1/s	nan	nan	Nitrosomonas europaea	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	111	nan	1/s	nan	nan	Crithidia fasciculata	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	9.4	nan	1/s	nan	nan	Micrococcus luteus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	11	nan	1/s	nan	nan	Squalus acanthias	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	40	nan	1/s	nan	nan	Starkeya novella	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	90	nan	1/s	nan	nan	Paracoccus denitrificans	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	6	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	54	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1300	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	50	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	230	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	700	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	100	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	270	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1100	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	2000	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	180	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1400	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1200	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	220	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	400	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	600	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	590	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1600	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	1700	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	980	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	290	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	260	nan	1/s	nan	nan	Rhodobacter sphaeroides	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	160	nan	1/s	nan	nan	Nitrobacter winogradskyi	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	187	nan	1/s	nan	nan	Magnetospirillum magnetotacticum	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	66	nan	1/s	nan	nan	Erythrobacter longus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	24	nan	1/s	nan	nan	Erythrobacter longus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	36	nan	1/s	nan	nan	Sphyrna lewini	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	350	nan	1/s	nan	nan	Carcharhinus limbatus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	380	nan	1/s	nan	nan	Rhizoprionodon terraenovae	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	410	nan	1/s	nan	nan	Rhizoprionodon terraenovae	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	360	nan	1/s	nan	nan	Carcharhinus acronotus	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	30	nan	1/s	nan	nan	Eukaryota	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	50	nan	1/s	nan	nan	Eukaryota	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	2.1	nan	1/s	nan	nan	Bacillus subtilis	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	13.3	nan	1/s	nan	nan	Bacillus subtilis	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	8	nan	1/s	nan	nan	Bacillus subtilis	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	4	nan	1/s	nan	nan	Bacillus subtilis	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	5	nan	1/s	nan	nan	Bacillus subtilis	R00081	C00524	Brenda
Michaelis constant	v26	Cytc3p	0	nan	mM	nan	nan	Bos taurus	R00081	C00126	Brenda
Michaelis constant	v26	Cytc3p	0	nan	mM	nan	nan	Bos taurus	R00081	C00126	Brenda
Michaelis constant	v26	Cytc3p	0.1	nan	mM	6.7	323.2	Sulfolobus acidocaldarius	R00081	C00126	Brenda
Michaelis constant	v26	Cytc3p	0.1	nan	mM	nan	nan	Nitrobacter winogradskyi	R00081	C00126	Brenda
Michaelis constant	v26	Cytc3p	0	nan	mM	nan	nan	Nitrobacter winogradskyi	R00081	C00126	Brenda
concentration of enzyme	v41	nan	2620	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00267	nan	yeastGFP
inhibitory constant	v41	OXA	0.4	nan	mM	7	nan	Chlorobium limicola	R00267	C00036	Brenda
inhibitory constant	v41	NADPH_cyt	0	nan	mM	8	nan	Pisum sativum	R00267	C00005	Brenda
inhibitory constant	v41	NADH_cyt	0.1	nan	mM	8	nan	Pisum sativum	R00267	C00004	Brenda
inhibitory constant	v41	NADP_cyt	0	nan	mM	nan	nan	Pisum sativum	R00267	C00006	Brenda
inhibitory constant	v41	IsoCitcyt	0	nan	mM	nan	nan	Pisum sativum	R00267	C00311	Brenda
inhibitory constant	v41	OG_cyt	1	nan	mM	8	nan	Pisum sativum	R00267	C00026	Brenda
inhibitory constant	v41	NADPH_cyt	0	nan	mM	nan	nan	Pisum sativum	R00267	C00005	Brenda
inhibitory constant	v41	IsoCitcyt	0	nan	mM	7	nan	Pisum sativum	R00267	C00311	Brenda
inhibitory constant	v41	NADH_cyt	0.1	nan	mM	8	nan	Pisum sativum	R00267	C00004	Brenda
inhibitory constant	v41	NADP_cyt	0	nan	mM	7	nan	Pisum sativum	R00267	C00006	Brenda
inhibitory constant	v41	OG_cyt	0.1	nan	mM	9	303.2	Fomitopsis palustris	R00267	C00026	Brenda
inhibitory constant	v41	NAD	11	nan	mM	7.4	nan	Sus scrofa	R00267	C00003	Brenda
inhibitory constant	v41	NAD	12	nan	mM	7.4	nan	Sus scrofa	R00267	C00003	Brenda
inhibitory constant	v41	NAD	8	nan	mM	7.4	nan	Sus scrofa	R00267	C00003	Brenda
concentration of enzyme	v28	nan	450	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00085	nan	yeastGFP
concentration of enzyme	v36	nan	17000	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00344	nan	yeastGFP
concentration of enzyme	v36	nan	12500	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00344	nan	yeastGFP
substrate catalytic rate constant	v36	nan	0.1	nan	1/s	7.8	303.2	Saccharomyces cerevisiae	R00344	C00169	Brenda
substrate catalytic rate constant	v36	nan	0.1	nan	1/s	7.8	303.2	Saccharomyces cerevisiae	R00344	C00169	Brenda
substrate catalytic rate constant	v36	nan	0	nan	1/s	7.8	303.2	Saccharomyces cerevisiae	R00344	C00169	Brenda
inhibitory constant	v36	OXA	0.2	nan	mM	nan	nan	Sinorhizobium meliloti	R00344	C00036	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	nan	nan	Gallus gallus	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	nan	Gallus gallus	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	310.2	Mycobacterium smegmatis	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.1	nan	mM	nan	nan	Geobacillus stearothermophilus	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.1	nan	mM	nan	nan	Phycomyces blakesleeanus	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.2	nan	mM	nan	nan	Pseudomonas fluorescens	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	1.9	nan	mM	nan	nan	Arthrobacter globiformis	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.2	nan	mM	nan	nan	nan	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	nan	Apis mellifera	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	8.5	353.2	Methanocaldococcus jannaschii	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	303.2	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.4	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.3	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	1.2	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.6	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.4	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	1.2	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	1.6	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	16.2	nan	mM	nan	nan	Geobacillus thermodenitrificans	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.1	nan	mM	nan	nan	Homo sapiens	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.2	nan	mM	7.8	310.2	Homo sapiens	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.2	nan	mM	7.8	310.2	Homo sapiens	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.1	nan	mM	nan	nan	Homo sapiens	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	7.8	303.2	Saccharomyces cerevisiae	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	7.8	303.2	Saccharomyces cerevisiae	R00344	C00022	Brenda
Michaelis constant	v36	Pyr	0.5	nan	mM	7.8	318.2	Saccharomyces cerevisiae	R00344	C00022	Brenda
concentration of enzyme	v2	nan	89800	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00756	nan	yeastGFP
concentration of enzyme	v2	nan	90200	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00756	nan	yeastGFP
inhibitory constant	v2	Cit_cyt	0.4	nan	mM	7.8	303.2	Aspergillus niger	R00756	C00158	Brenda
inhibitory constant	v2	Cit_cyt	0.3	nan	mM	7.8	303.2	Aspergillus niger	R00756	C00158	Brenda
inhibitory constant	v2	PEP	0.2	nan	mM	7.8	303.2	Aspergillus niger	R00756	C00074	Brenda
inhibitory constant	v2	PEP	0.8	nan	mM	7.2	298.2	Mus musculus	R00756	C00074	Brenda
inhibitory constant	v2	Cit_cyt	1.3	nan	mM	7.5	nan	Citrus x paradisi	R00756	C00158	Brenda
inhibitory constant	v2	OG_cyt	3.9	nan	mM	7.5	nan	Citrus x paradisi	R00756	C00026	Brenda
inhibitory constant	v2	Suc	3.2	nan	mM	7.5	nan	Citrus x paradisi	R00756	C00042	Brenda
inhibitory constant	v2	IsoCitcyt	3.6	nan	mM	7.5	nan	Citrus x paradisi	R00756	C00311	Brenda
inhibitory constant	v2	IsoCitcyt	0.2	nan	mM	nan	nan	Rattus norvegicus	R00756	C00311	Brenda
inhibitory constant	v2	Suc	1.5	nan	mM	nan	nan	Rattus norvegicus	R00756	C00042	Brenda
inhibitory constant	v2	Cit_cyt	0	nan	mM	nan	nan	Rattus norvegicus	R00756	C00158	Brenda
inhibitory constant	v2	PEP	0.8	nan	mM	7.9	nan	nan	R00756	C00074	Brenda
inhibitory constant	v2	Cit_cyt	2.4	nan	mM	7.9	nan	nan	R00756	C00158	Brenda
equilibrium constant	v2	nan	1000	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	150	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	2290	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	2700	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	2800	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	2900	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	4800	nan	nan	nan	nan	nan	R00756	nan	NIST
equilibrium constant	v2	nan	800	nan	nan	nan	nan	nan	R00756	nan	NIST
concentration of enzyme	v20	nan	3480	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00258	nan	yeastGFP
concentration of enzyme	v20	nan	9960	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00258	nan	yeastGFP
inhibitory constant	v20	Suc	17	nan	mM	8.6	310.2	Trichoderma viride	R00258	C00042	Brenda
equilibrium constant	v20	nan	0.5	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.6	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.7	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.7	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.7	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.7	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	0.8	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	1	nan	nan	nan	nan	nan	R00258	nan	NIST
equilibrium constant	v20	nan	2.2	nan	nan	nan	nan	nan	R00258	nan	NIST
Michaelis constant	v20	OG	0.1	nan	mM	7.3	313.2	Chlamydomonas reinhardtii	R00258	C00026	Brenda
Michaelis constant	v20	Ala	2.7	nan	mM	7.3	313.2	Chlamydomonas reinhardtii	R00258	C00041	Brenda
Michaelis constant	v20	Pyr	0.2	nan	mM	7.3	313.2	Chlamydomonas reinhardtii	R00258	C00022	Brenda
Michaelis constant	v20	Glu	0.5	nan	mM	7.3	313.2	Chlamydomonas reinhardtii	R00258	C00025	Brenda
Michaelis constant	v20	OG	1.6	nan	mM	nan	nan	Schistocerca gregaria	R00258	C00026	Brenda
Michaelis constant	v20	Ala	19.1	nan	mM	nan	nan	Schistocerca gregaria	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.2	nan	mM	nan	nan	nan	R00258	C00026	Brenda
Michaelis constant	v20	Ala	6.9	nan	mM	nan	nan	nan	R00258	C00041	Brenda
Michaelis constant	v20	Pyr	0.1	nan	mM	7.3	310.2	Lycopersicon esculentum	R00258	C00022	Brenda
Michaelis constant	v20	OG	0.3	nan	mM	7.3	310.2	Lycopersicon esculentum	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.2	nan	mM	7.5	298.2	Candida maltosa	R00258	C00022	Brenda
Michaelis constant	v20	OG	0.4	nan	mM	7.5	298.2	Candida maltosa	R00258	C00026	Brenda
Michaelis constant	v20	Ala	2.6	nan	mM	7.5	298.2	Candida maltosa	R00258	C00041	Brenda
Michaelis constant	v20	Glu	6.3	nan	mM	7.5	298.2	Candida maltosa	R00258	C00025	Brenda
Michaelis constant	v20	OG	0.2	nan	mM	7.5	298.2	Panicum miliaceum	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.3	nan	mM	7.5	298.2	Panicum miliaceum	R00258	C00022	Brenda
Michaelis constant	v20	OG	0.3	nan	mM	7.4	298.2	Clarias batrachus	R00258	C00026	Brenda
Michaelis constant	v20	Ala	18.5	nan	mM	7.4	298.2	Clarias batrachus	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.2	nan	mM	7.8	303.2	Homo sapiens	R00258	C00026	Brenda
Michaelis constant	v20	OG	0.2	nan	mM	7.8	303.2	Homo sapiens	R00258	C00026	Brenda
Michaelis constant	v20	Ala	5.1	nan	mM	7.8	303.2	Homo sapiens	R00258	C00041	Brenda
Michaelis constant	v20	Ala	8.3	nan	mM	8.6	310.2	Trichoderma viride	R00258	C00041	Brenda
Michaelis constant	v20	OG	1.9	nan	mM	8.6	310.2	Trichoderma viride	R00258	C00026	Brenda
Michaelis constant	v20	OG	0.3	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00022	Brenda
Michaelis constant	v20	Pyr	0	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00022	Brenda
Michaelis constant	v20	OG	0.1	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.5	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00022	Brenda
Michaelis constant	v20	OG	0	nan	mM	7.5	295.2	Atriplex spongiosa	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.9	nan	mM	7.3	310.2	Lagenorhynchus obliquidens	R00258	C00022	Brenda
Michaelis constant	v20	OG	0.5	nan	mM	7.3	310.2	Lagenorhynchus obliquidens	R00258	C00026	Brenda
Michaelis constant	v20	Ala	8.2	nan	mM	7.3	310.2	Lagenorhynchus obliquidens	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.9	nan	mM	7.2	353.2	Pyrococcus furiosus	R00258	C00026	Brenda
Michaelis constant	v20	OG	1.1	nan	mM	7.2	353.2	Pyrococcus furiosus	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	5.4	nan	mM	7.2	353.2	Pyrococcus furiosus	R00258	C00022	Brenda
Michaelis constant	v20	Pyr	5.6	nan	mM	7.2	353.2	Pyrococcus furiosus	R00258	C00022	Brenda
Michaelis constant	v20	Ala	3.2	nan	mM	7.2	353.2	Pyrococcus furiosus	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.3	nan	mM	7.4	298.2	Labeo rohita	R00258	C00026	Brenda
Michaelis constant	v20	Ala	23.6	nan	mM	7.4	298.2	Labeo rohita	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.4	nan	mM	7.8	303.2	Sus scrofa	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.4	nan	mM	7.5	303.2	Sus scrofa	R00258	C00022	Brenda
Michaelis constant	v20	Pyr	0.5	nan	mM	7.5	nan	Bos taurus	R00258	C00022	Brenda
Michaelis constant	v20	OG	0	nan	mM	7.5	308.2	Bos taurus	R00258	C00026	Brenda
Michaelis constant	v20	OG	0.7	nan	mM	7.5	nan	Bos taurus	R00258	C00026	Brenda
Michaelis constant	v20	Ala	0.6	nan	mM	7.5	308.2	Bos taurus	R00258	C00041	Brenda
Michaelis constant	v20	Glu	6.6	nan	mM	7.5	nan	Bos taurus	R00258	C00025	Brenda
Michaelis constant	v20	Ala	30.3	nan	mM	7.5	nan	Bos taurus	R00258	C00041	Brenda
Michaelis constant	v20	OG	0.2	nan	mM	nan	nan	Bombyx mori	R00258	C00026	Brenda
Michaelis constant	v20	OG	1.4	nan	mM	8.8	310.2	Oryctolagus cuniculus	R00258	C00026	Brenda
Michaelis constant	v20	OG	0.5	nan	mM	8.8	310.2	Oryctolagus cuniculus	R00258	C00026	Brenda
Michaelis constant	v20	Pyr	0.1	nan	mM	8	296.2	Hordeum vulgare	R00258	C00022	Brenda
Michaelis constant	v20	OG	5	nan	mM	8	296.2	Hordeum vulgare	R00258	C00026	Brenda
concentration of enzyme	v27	nan	2310	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00351	nan	yeastGFP
product catalytic rate constant	v27	nan	78	nan	1/s	nan	nan	Acinetobacter calcoaceticus subsp. anitratus	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	0.2	nan	1/s	nan	nan	Thermoplasma acidophilum	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	0	nan	1/s	nan	nan	Thermoplasma acidophilum	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	170	nan	1/s	nan	nan	Azotobacter vinelandii	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	174	nan	1/s	nan	nan	Azotobacter vinelandii	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	111	nan	1/s	nan	nan	Azotobacter vinelandii	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	18	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	15	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	7	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	13	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	21	nan	1/s	nan	nan	nan	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	22	nan	1/s	nan	nan	nan	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	3	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	3	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	81	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	81	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	84	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	84	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	67	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	67	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	121	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	121	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	54	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	54	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	95	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	95	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	118	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	118	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	108	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	108	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	124	nan	1/s	nan	nan	Escherichia coli	R00351	C00024	Brenda
product catalytic rate constant	v27	nan	124	nan	1/s	nan	nan	Escherichia coli	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	167	nan	1/s	nan	nan	Sus scrofa	R00351	C00036	Brenda
product catalytic rate constant	v27	nan	0.3	nan	1/s	nan	nan	Sus scrofa	R00351	C00036	Brenda
substrate catalytic rate constant	v27	nan	6	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00100	Brenda
substrate catalytic rate constant	v27	nan	8	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00100	Brenda
substrate catalytic rate constant	v27	nan	4	nan	1/s	nan	nan	Arthrobacter sp.	R00351	C00100	Brenda
substrate catalytic rate constant	v27	nan	12	nan	1/s	nan	nan	nan	R00351	C00100	Brenda
inhibitory constant	v27	OG_cyt	0.3	nan	mM	nan	nan	Methanosarcina barkeri	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	0.1	nan	mM	nan	nan	Methanosarcina barkeri	R00351	C00004	Brenda
inhibitory constant	v27	CoA_cyt	0.1	nan	mM	nan	nan	Dictyostelium discoideum	R00351	C00010	Brenda
inhibitory constant	v27	NADH_cyt	10	nan	mM	nan	nan	Halobacterium salinarum	R00351	C00004	Brenda
inhibitory constant	v27	OG_cyt	20	nan	mM	nan	nan	Haloferax volcanii	R00351	C00026	Brenda
inhibitory constant	v27	NADH_cyt	5.2	nan	mM	nan	nan	Natronomonas pharaonis	R00351	C00004	Brenda
